Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonne_z2,Load_HSC_Tonne_z3,Load_HSC_Tonne_z4
1,14.3,7.8,4.7,12.5
2,14.3,7.9,4.6,12.6
3,18.1,9.6,6,14.1
4,14,7.9,4.6,12.7
5,14,8,4.6,12.7
6,14.2,8.2,4.7,12.9
7,14.5,8.4,4.9,13.2
8,14.5,8.5,4.7,13.4
9,14.4,8.5,4.7,13.4
10,14.3,8.5,4.8,13.3
11,14.2,8.4,5.1,13.1
12,14,8.3,5,12.9
13,13.6,8.1,4.9,12.6
14,18,9.8,6.5,14.1
15,16.8,9.3,6.1,13.5
16,14.3,8.3,5.2,12.6
17,19.1,10.3,6.9,14.6
18,23.3,12.2,8.3,16.5
19,21.2,11.4,7.6,15.8
20,18.2,10,6.5,14.5
21,20.2,10.8,7.2,15.1
22,17.1,9.5,6.1,14
23,13.2,7.9,4.7,12.6
24,13.1,7.9,4.5,12.6
25,13.2,8,4.6,12.7
26,13.1,8,4.6,12.7
27,13,7.9,4.5,12.7
28,12.9,7.9,4.5,12.6
29,12.9,7.9,4.6,12.6
30,13.2,8,4.7,12.8
31,14.2,8.4,5.2,13.3
32,21.6,11.2,7.8,16.3
33,27.3,13.2,9.6,18.8
34,25.3,12.3,8.8,18
35,24.6,11.9,8.6,17.6
36,27.3,12.9,9.6,18.5
37,22.8,11,8,16.6
38,22.2,10.7,7.8,16.2
39,19.9,9.6,6.9,15.2
40,20.6,10,7.2,15.5
41,19.1,9.5,6.6,14.9
42,23,11.5,8.2,16.4
43,26.8,13.2,9.6,17.8
44,35,16.6,12.6,20.6
45,21.5,10.9,7.7,15.4
46,20.4,10.5,7.4,15
47,20,10.4,7.3,14.9
48,16.3,8.9,5.8,13.5
49,14.6,8.2,5.2,12.9
50,16.1,8.9,5.7,13.6
51,12.2,7.3,4.3,12.1
52,12.3,7.3,4.3,12.1
53,12.5,7.4,4.4,12.2
54,12.8,7.5,4.6,12.5
55,15.2,8.5,5.5,13.6
56,24.9,12.4,9.1,17.5
57,28.3,13.4,10,19.1
58,24.1,11.6,8.4,17.6
59,25.8,12.2,9.1,18.1
60,27.4,12.8,9.6,18.6
61,25.5,12.1,9,17.8
62,24.4,11.5,8.6,17.3
63,31.3,14.3,11,19.8
64,24.5,11.5,8.5,17.3
65,26.8,12.8,9.4,18.3
66,19.6,10.3,6.9,15.8
67,22.9,11.8,8.2,17
68,36.8,17.5,13.2,22
69,26.8,13.4,9.6,18.1
70,30.5,15.1,11.1,19.6
71,33.1,16.3,12,20.6
72,33.5,16.5,12.1,20.8
73,32,16.1,11.5,20.4
74,24.7,13.1,8.9,17.9
75,21.3,11.8,7.6,16.7
76,14.7,9.1,5.2,14.3
77,13.5,8.7,4.9,13.9
78,13.8,8.9,5,14.2
79,14.7,9.4,5.5,14.8
80,20.7,11.8,7.7,17.4
81,25.9,13.7,9.3,19.8
82,20.4,11.3,7.2,17.7
83,20,11.1,7.1,17.5
84,21.1,11.4,7.5,17.7
85,21.7,11.7,7.8,17.7
86,20.3,11,7.3,17
87,18.4,10.1,6.6,16.2
88,17.6,9.9,6.3,15.9
89,16.8,9.8,6,15.7
90,17.2,10.4,6.2,16.2
91,36.5,18.6,13.3,23.4
92,40,19.9,14.5,24.4
93,28.9,15.2,10.6,20.1
94,27.1,14.6,10,19.5
95,14.3,9.4,5.3,14.8
96,14.5,9.5,5.3,14.8
97,22.7,12.9,8.2,18.1
98,23,13.1,8.3,18.3
99,22.8,13,8.2,18.3
100,22.4,12.9,8,18.1
101,18.7,11.3,6.7,16.8
102,18.6,11.3,6.7,16.9
103,19.2,11.7,7,17.3
104,19.6,11.9,7.3,17.6
105,20,12.1,7.4,17.9
106,21.9,12.8,8.1,18.5
107,16.1,10.2,6,16.1
108,19.5,11.5,7.2,17.2
109,15.6,9.8,5.8,15.5
110,18.8,11,7,16.5
111,14.6,9.2,5.4,14.8
112,19.3,11.2,7.1,16.6
113,21.6,12.2,7.8,17.7
114,25.6,14.2,9.2,19.7
115,28,15.3,10.1,20.7
116,22.3,12.8,8,18.3
117,16.3,10.2,5.8,15.9
118,14.9,9.7,5.3,15.5
119,20.9,12.3,7.5,17.8
120,21.2,12.4,7.6,18
121,17.2,10.9,6,16.7
122,14.8,10,5,15.9
123,14.9,10.1,5.1,16
124,15,10.2,5.2,16
125,15.3,10.3,5.3,16.1
126,15.7,10.5,5.4,16.4
127,16.2,11,5.6,16.9
128,16.6,11.2,5.7,17.3
129,16.8,11.3,5.7,17.4
130,16.9,11.4,5.9,17.3
131,17,11.3,6.2,17
132,20.7,12.7,7.6,18.1
133,18.9,11.9,6.9,17.2
134,21.1,12.6,7.7,17.8
135,21.2,12.6,7.7,17.6
136,24.5,13.9,8.8,18.9
137,37.7,19.5,13.5,24.1
138,33.8,18.2,11.9,23.3
139,34.7,18.6,12.1,23.7
140,38.2,19.9,13.4,24.6
141,35.5,18.6,12.4,23.4
142,30.7,16.7,10.7,21.7
143,23.5,13.8,8.1,19.1
144,18.2,11.5,6.2,17.1
145,18.6,11.8,6.3,17.4
146,18.9,12,6.4,17.6
147,19,12.1,6.4,17.7
148,19.1,12.1,6.4,17.7
149,19.4,12.2,6.5,17.8
150,20.1,12.5,6.7,18.1
151,21.5,13.2,7.2,19
152,28.8,15.9,9.4,22.2
153,52.6,25.5,17.9,31.3
154,42.4,21.1,14.2,27.4
155,32.6,16.9,10.9,23.5
156,27.4,14.6,9,21.3
157,29.1,15.2,9.7,21.6
158,27.4,14.3,9.1,20.7
159,29,14.9,9.7,21.1
160,25.6,13.5,8.4,19.8
161,30.3,15.8,10.2,21.7
162,26.7,14.8,8.9,20.6
163,35.2,18.5,12.1,23.8
164,44.7,22.2,15.5,27
165,42.2,21.1,14.6,25.8
166,38.2,19.5,13.2,24.3
167,34.7,18.2,11.9,23.1
168,30.5,16.5,10.4,21.5
169,26.8,15,9,20.2
170,24.9,14.3,8.3,19.6
171,22.4,13.3,7.4,18.7
172,22.5,13.3,7.4,18.7
173,22.7,13.4,7.5,18.8
174,23.4,13.7,7.7,19.2
175,25,14.5,8.4,20.1
176,33,17.6,11.2,23.5
177,42.6,21.2,14.4,27.4
178,55.3,26.3,18.9,32.1
179,43,21,14.5,27.3
180,35.8,17.9,11.9,24.4
181,46.5,22.3,15.9,28
182,45.5,21.8,15.5,27.4
183,36.5,17.9,12.3,23.9
184,33.2,16.6,11,22.7
185,35.6,17.9,11.9,23.7
186,33.9,17.7,11.3,23.3
187,39,20,13.2,25.2
188,42.7,21.4,14.6,26.3
189,34,17.7,11.5,22.8
190,36.7,18.9,12.5,23.8
191,36.1,18.8,12.3,23.6
192,28.9,15.9,9.7,20.9
193,28.2,15.7,9.4,20.8
194,25.8,14.8,8.4,20
195,29.4,16.3,9.7,21.4
196,29.4,16.3,9.8,21.4
197,29.7,16.4,9.9,21.5
198,30.2,16.7,10.1,21.8
199,28.9,16.3,9.6,21.7
200,35.3,18.8,11.9,24.5
201,45.3,22.5,15.2,28.6
202,49.2,24,16.6,30
203,42.6,21.1,14.3,27.3
204,39.1,19.5,13,25.8
205,41.8,20.6,14.1,26.5
206,36.9,18.4,12.3,24.5
207,30.9,15.8,10.1,22.1
208,30.5,15.7,10,21.9
209,33.5,17.3,11,23.2
210,37,19.3,12.4,24.8
211,46.2,23.4,15.7,28.3
212,54.8,26.7,18.9,31.1
213,39.9,20.4,13.6,25.3
214,38.7,20.1,13.2,24.9
215,39.4,20.6,13.5,25.3
216,31.6,17.3,10.6,22.4
217,29.1,16.4,9.6,21.7
218,27.2,15.7,8.8,21.1
219,27.2,15.8,8.9,21.1
220,27.3,15.8,8.9,21.1
221,27.5,15.9,9,21.2
222,28.2,16.3,9.2,21.7
223,30.2,17.2,10,22.8
224,37.3,20,12.6,25.8
225,45.9,23.2,15.3,29.4
226,49.3,24.4,16.5,30.6
227,53,25.8,17.9,31.7
228,51.7,25,17.5,31
229,42.4,21.1,14.2,27.1
230,38.6,19.3,12.8,25.5
231,42.8,20.9,14.3,26.9
232,38.1,19,12.6,25
233,38.2,19.3,12.6,25.2
234,45.6,23,15.4,28.2
235,52.1,25.8,17.8,30.6
236,42.3,21.5,14.3,26.6
237,34.6,18.2,11.5,23.3
238,39.3,20.2,13.3,25.1
239,42,21.5,14.3,26
240,36.7,19.3,12.4,24
241,31.9,17.4,10.3,22.4
242,28.1,15.8,8.9,21
243,27.8,15.7,8.8,20.9
244,27.6,15.5,8.7,20.7
245,27.5,15.5,8.7,20.6
246,28,15.7,8.9,20.8
247,30.7,16.9,9.9,22.1
248,38.3,19.9,12.7,25.2
249,43.7,21.7,14.4,27.5
250,47.9,23.3,15.9,28.9
251,46.6,22.5,15.5,28.2
252,41,20,13.5,25.8
253,35.6,17.7,11.7,23.4
254,31.1,15.7,10.1,21.5
255,30.5,15.3,9.9,21.1
256,30.4,15.3,9.8,20.8
257,34.9,17.5,11.5,22.6
258,45.6,22.3,15.3,26.8
259,42.6,21.1,14.3,25.7
260,42.2,20.8,14.2,25.2
261,54.3,25.7,18.7,29.4
262,52,24.8,17.8,28.5
263,44.5,21.8,15.2,25.8
264,38.3,19.2,12.9,23.4
265,34.1,17.6,11.3,22
266,32.9,17.1,10.9,21.5
267,24.8,13.7,7.9,18.5
268,23.8,13.3,7.6,18.1
269,23.8,13.2,7.6,18
270,24.1,13.4,7.8,18.2
271,24.8,13.8,8.1,18.7
272,25.7,14.2,8.6,19.1
273,26.4,14.4,8.8,19.4
274,29.5,15.6,9.9,20.4
275,30,15.6,10.2,20.4
276,27.7,14.6,9.4,19.4
277,23.7,12.8,8,17.6
278,24,12.8,8.1,17.5
279,26,13.5,8.9,18.1
280,21.8,11.8,7.3,16.5
281,32.8,16.5,11.2,20.8
282,29.7,15.4,10,20
283,27.6,14.6,9.2,19.3
284,35.2,17.6,12,21.8
285,36.3,17.9,12.5,22
286,29.3,15.1,9.9,19.4
287,37,18.3,12.7,22.3
288,37.7,18.6,12.9,22.6
289,31.6,16.1,10.5,20.5
290,26,13.8,8.4,18.4
291,20.7,11.6,6.5,16.5
292,20.5,11.5,6.5,16.4
293,20.5,11.5,6.5,16.3
294,20.7,11.6,6.6,16.5
295,21.2,11.9,6.8,16.8
296,21.5,12.1,6.8,17.1
297,25.3,13.7,8.2,18.5
298,21.2,12,6.9,16.9
299,24.5,13.3,8.4,17.8
300,23.5,12.7,8.1,17.3
301,21.9,11.9,7.5,16.5
302,25.3,13.3,8.7,17.6
303,26.8,13.8,9.3,18
304,23.7,12.5,8.1,16.8
305,25.2,13.2,8.5,17.6
306,23.8,12.8,7.8,17.5
307,23.8,12.9,7.8,17.6
308,22.9,12.4,7.5,17.1
309,25.6,13.4,8.5,17.9
310,32.2,16.2,10.9,20.4
311,24,12.9,8,17.4
312,19.7,11.1,6.4,15.8
313,22.7,12.4,7.6,17
314,18.9,10.9,6.2,15.7
315,18.8,10.9,6.2,15.7
316,18.8,10.9,6.2,15.6
317,18.9,10.9,6.2,15.7
318,19.4,11.1,6.4,16
319,21.9,12.2,7.2,17.3
320,29.3,15,9.5,20.5
321,42.6,20.2,14.2,25.8
322,36.8,17.6,12.2,23.6
323,31,15.1,10.2,21.2
324,31.6,15.3,10.5,21.4
325,34.2,16.3,11.5,22
326,27,13.2,8.9,19.2
327,30.5,14.6,10.2,20.4
328,28,13.6,9.3,19.4
329,31.7,15.5,10.7,20.8
330,33.6,16.7,11.5,21.7
331,33.2,16.7,11.4,21.5
332,44.2,21.2,15.5,25.4
333,47.7,22.5,16.8,26.5
334,33.8,16.9,11.8,21.4
335,24.4,13.1,8.4,17.8
336,19.4,11.1,6.6,16
337,19,11,6.3,16
338,19.3,11.1,6.4,16.2
339,19.3,11.2,6.4,16.3
340,19.3,11.2,6.4,16.2
341,19.4,11.2,6.4,16.3
342,19.9,11.5,6.7,16.6
343,23,12.8,7.8,18.1
344,28.3,14.8,9.7,20.5
345,34.1,16.8,11.5,23.1
346,28.7,14.4,9.5,21
347,30.6,15.1,10.2,21.6
348,28.2,14,9.4,20.5
349,26.7,13.4,8.9,19.7
350,28.1,13.8,9.4,20
351,28.5,13.9,9.5,20.1
352,26.9,13.3,8.9,19.4
353,35.9,17.4,12.3,22.8
354,35.3,17.7,12.1,22.8
355,51.6,24.6,18.1,28.9
356,44.2,21.4,15.4,25.9
357,33.5,16.9,11.6,21.7
358,30.1,15.7,10.4,20.5
359,38.2,19.2,13.4,23.5
360,29.7,15.7,10.3,20.3
361,26.8,14.6,9.2,19.4
362,27.3,14.9,9.4,19.7
363,24.5,13.8,8.4,18.7
364,24.5,13.8,8.4,18.7
365,24.3,13.7,8.3,18.6
366,21.7,12.7,7.4,17.8
367,24.4,13.9,8.4,19.1
368,35.2,18.2,12.3,23.6
369,39.8,19.7,13.6,25.7
370,30.2,15.6,10.1,22.1
371,38.5,18.9,13.1,25
372,41.8,20.1,14.4,26.1
373,45.4,21.6,15.7,27.1
374,41.6,19.8,14.3,25.5
375,41.7,19.8,14.3,25.4
376,35.2,17.1,12,23
377,37,18.2,12.6,23.8
378,32.2,16.8,11,22.3
379,44.5,22,15.5,26.8
380,31.2,16.4,10.7,21.6
381,27.5,14.7,9.4,19.9
382,23.7,13.3,8.1,18.6
383,24.5,13.8,8.4,18.9
384,25.1,14,8.6,19.1
